char,simplified,aliases,glyph_id,note
切,,切,cs1_p30_c01_r16,
窖,,窖,cs1_p30_c01_r17,
逵,,逵,cs1_p30_c01_r18,
,,,cs1_p30_c01_r19,
茱,,茱,cs1_p30_c01_r20,
,,,cs1_p30_c02_r01,
,,,cs1_p30_c02_r02,
膛,,膛,cs1_p30_c02_r03,
溪,,溪,cs1_p30_c02_r04,
醬,,醬,cs1_p30_c02_r05,
铿,,铿,cs1_p30_c02_r06,
噪,,噪,cs1_p30_c02_r07,
,,,cs1_p30_c02_r08,
恤,,恤,cs1_p30_c02_r09,
馬,,馬,cs1_p30_c02_r10,
吮,,吮,cs1_p30_c02_r11,
嘻,,嘻,cs1_p30_c02_r12,
亥,,亥,cs1_p30_c02_r13,
,,,cs1_p30_c02_r14,
烤,,烤,cs1_p30_c02_r15,
锈,,锈,cs1_p30_c02_r16,
椒,,椒,cs1_p30_c02_r17,
岱,,岱,cs1_p30_c02_r18,
,,,cs1_p30_c02_r19,
,,,cs1_p30_c02_r20,
蔷,,蔷,cs1_p30_c03_r01,
刺,,刺,cs1_p30_c03_r02,
牡,,牡,cs1_p30_c03_r03,
棕,,棕,cs1_p30_c03_r04,
磐,,磐,cs1_p30_c03_r05,
同,,同,cs1_p30_c03_r06,
锯,,锯,cs1_p30_c03_r07,
,,,cs1_p30_c03_r08,
茸,,茸,cs1_p30_c03_r09,
,,,cs1_p30_c03_r10,
遣,,遣,cs1_p30_c03_r11,
俐,,俐,cs1_p30_c03_r12,
锯,,锯,cs1_p30_c03_r13,
使,,使,cs1_p30_c03_r14,
奠,,奠,cs1_p30_c03_r15,
,,,cs1_p30_c03_r16,
魚,,魚,cs1_p30_c03_r17,
風,,風,cs1_p30_c03_r18,
酌,,酌,cs1_p30_c03_r19,
牟,,牟,cs1_p30_c03_r20,
煤,,煤,cs1_p30_c04_r01,
忒,,忒,cs1_p30_c04_r02,
淤,,淤,cs1_p30_c04_r03,
矛,,矛,cs1_p30_c04_r04,
吸,,吸,cs1_p30_c04_r05,
雌,,雌,cs1_p30_c04_r06,
暑,,暑,cs1_p30_c04_r07,
婉,,婉,cs1_p30_c04_r08,
钵,,钵,cs1_p30_c04_r09,
邑,,邑,cs1_p30_c04_r10,
曙,,曙,cs1_p30_c04_r11,
刊,,刊,cs1_p30_c04_r12,
,,,cs1_p30_c04_r13,
,,,cs1_p30_c04_r14,
赘,,赘,cs1_p30_c04_r15,
甘,,甘,cs1_p30_c04_r16,
燎,,燎,cs1_p30_c04_r17,
岐,,岐,cs1_p30_c04_r18,
,,,cs1_p30_c04_r19,
喂,,喂,cs1_p30_c04_r20,
,,,cs1_p30_c05_r01,
糜,,糜,cs1_p30_c05_r02,
祁,,祁,cs1_p30_c05_r03,
田,,田,cs1_p30_c05_r04,
臻,,臻,cs1_p30_c05_r05,
硝,,硝,cs1_p30_c05_r06,
滬,,滬,cs1_p30_c05_r07,
,,,cs1_p30_c05_r08,
有,,有,cs1_p30_c05_r09,
挚,,挚,cs1_p30_c05_r10,
,,,cs1_p30_c05_r11,
嘉,,嘉,cs1_p30_c05_r12,
薰,,薰,cs1_p30_c05_r13,
褚,,褚,cs1_p30_c05_r14,
,,,cs1_p30_c05_r15,
汴,,汴,cs1_p30_c05_r16,
,,,cs1_p30_c05_r17,
隘,,隘,cs1_p30_c05_r18,
璋,,璋,cs1_p30_c05_r19,
,,,cs1_p30_c05_r20,
孰,,孰,cs1_p30_c06_r01,
蓓,,蓓,cs1_p30_c06_r02,
札,,札,cs1_p30_c06_r03,
假,,假,cs1_p30_c06_r04,
驾,,驾,cs1_p30_c06_r05,
瀛,,瀛,cs1_p30_c06_r06,
超,,超,cs1_p30_c06_r07,
箍,,箍,cs1_p30_c06_r08,
,,,cs1_p30_c06_r09,
蝗,,蝗,cs1_p30_c06_r10,
歸,,歸,cs1_p30_c06_r11,
,,,cs1_p30_c06_r12,
惦,,惦,cs1_p30_c06_r13,
莞,,莞,cs1_p30_c06_r14,
,,,cs1_p30_c06_r15,
旋,,旋,cs1_p30_c06_r16,
寳,,寳,cs1_p30_c06_r17,
辟,,辟,cs1_p30_c06_r18,
,,,cs1_p30_c06_r19,
,,,cs1_p30_c06_r20,
駕,,駕,cs1_p31_c01_r01,
,,,cs1_p31_c01_r02,
,,,cs1_p31_c01_r03,
,,,cs1_p31_c01_r04,
拷,,拷,cs1_p31_c01_r05,
,,,cs1_p31_c01_r06,
咎,,咎,cs1_p31_c01_r07,
皎,,皎,cs1_p31_c01_r08,
,,,cs1_p31_c01_r09,
膳,,膳,cs1_p31_c01_r10,
骊,,骊,cs1_p31_c01_r11,
缅,,缅,cs1_p31_c01_r12,
膜,,膜,cs1_p31_c01_r13,
筠,,筠,cs1_p31_c01_r14,
编,,编,cs1_p31_c01_r15,
褒,,褒,cs1_p31_c01_r16,
辐,,辐,cs1_p31_c01_r17,
,,,cs1_p31_c01_r18,
饅,,饅,cs1_p31_c01_r19,
橘,,橘,cs1_p31_c01_r20,
呦,,呦,cs1_p31_c02_r01,
,,,cs1_p31_c02_r02,
,,,cs1_p31_c02_r03,
,,,cs1_p31_c02_r04,
鑫,,鑫,cs1_p31_c02_r05,
,,,cs1_p31_c02_r06,
憧,,憧,cs1_p31_c02_r07,
楷,,楷,cs1_p31_c02_r08,
柬,,柬,cs1_p31_c02_r09,
憬,,憬,cs1_p31_c02_r10,
旖,,旖,cs1_p31_c02_r11,
乒,,乒,cs1_p31_c02_r12,
壑,,壑,cs1_p31_c02_r13,
坍,,坍,cs1_p31_c02_r14,
椎,,椎,cs1_p31_c02_r15,
唆,,唆,cs1_p31_c02_r16,
蛊,,蛊,cs1_p31_c02_r17,
粟,,粟,cs1_p31_c02_r18,
陕,,陕,cs1_p31_c02_r19,
,,,cs1_p31_c02_r20,
,,,cs1_p31_c03_r01,
,,,cs1_p31_c03_r02,
,,,cs1_p31_c03_r03,
晞,,晞,cs1_p31_c03_r04,
般,,般,cs1_p31_c03_r05,
屋,,屋,cs1_p31_c03_r06,
繹,,繹,cs1_p31_c03_r07,
足,,足,cs1_p31_c03_r08,
食,,食,cs1_p31_c03_r09,
羔,,羔,cs1_p31_c03_r10,
圖,,圖,cs1_p31_c03_r11,
剁,,剁,cs1_p31_c03_r12,
殉,,殉,cs1_p31_c03_r13,
笈,,笈,cs1_p31_c03_r14,
宦,,宦,cs1_p31_c03_r15,
琶,,琶,cs1_p31_c03_r16,
薇,,薇,cs1_p31_c03_r17,
谛,,谛,cs1_p31_c03_r18,
穗,,穗,cs1_p31_c03_r19,
膺,,膺,cs1_p31_c03_r20,
瞩,,瞩,cs1_p31_c04_r01,
,,,cs1_p31_c04_r02,
国,,国,cs1_p31_c04_r03,
孺,,孺,cs1_p31_c04_r04,
手,,手,cs1_p31_c04_r05,
茗,,茗,cs1_p31_c04_r06,
腐,,腐,cs1_p31_c04_r07,
黑,,黑,cs1_p31_c04_r08,
聞,,聞,cs1_p31_c04_r09,
喵,,喵,cs1_p31_c04_r10,
捍,,捍,cs1_p31_c04_r11,
桦,,桦,cs1_p31_c04_r12,
,,,cs1_p31_c04_r13,
庵,,庵,cs1_p31_c04_r14,
苞,,苞,cs1_p31_c04_r15,
,,,cs1_p31_c04_r16,
蕃,,蕃,cs1_p31_c04_r17,
塌,,塌,cs1_p31_c04_r18,
,,,cs1_p31_c04_r19,
弈,,弈,cs1_p31_c04_r20,
泊,,泊,cs1_p31_c05_r01,
,,,cs1_p31_c05_r02,
,,,cs1_p31_c05_r03,
孜,,孜,cs1_p31_c05_r04,
慵,,慵,cs1_p31_c05_r05,
家,,家,cs1_p31_c05_r06,
,,,cs1_p31_c05_r07,
啄,,啄,cs1_p31_c05_r08,
隼,,隼,cs1_p31_c05_r09,
苔,,苔,cs1_p31_c05_r10,
,,,cs1_p31_c05_r11,
髯,,髯,cs1_p31_c05_r12,
,,,cs1_p31_c05_r13,
扉,,扉,cs1_p31_c05_r14,
,,,cs1_p31_c05_r15,
,,,cs1_p31_c05_r16,
享,,享,cs1_p31_c05_r17,
,,,cs1_p31_c05_r18,
显,,显,cs1_p31_c05_r19,
,,,cs1_p31_c05_r20,
属,,属,cs1_p31_c06_r01,
妻,,妻,cs1_p31_c06_r02,
洼,,洼,cs1_p31_c06_r03,
烘,,烘,cs1_p31_c06_r04,
聞,,聞,cs1_p31_c06_r05,
,,,cs1_p31_c06_r06,
喏,,喏,cs1_p31_c06_r07,
冀,,冀,cs1_p31_c06_r08,
菌,,菌,cs1_p31_c06_r09,
寰,,寰,cs1_p31_c06_r10,
榨,,榨,cs1_p31_c06_r11,
垣,,垣,cs1_p31_c06_r12,
淬,,淬,cs1_p31_c06_r13,
奚,,奚,cs1_p31_c06_r14,
梓,,梓,cs1_p31_c06_r15,
,,,cs1_p31_c06_r16,
螳,,螳,cs1_p31_c06_r17,
橡,,橡,cs1_p31_c06_r18,
藻,,藻,cs1_p31_c06_r19,
,,,cs1_p31_c06_r20,
秉,,秉,cs1_p32_c01_r01,
筏,,筏,cs1_p32_c01_r02,
炬,,炬,cs1_p32_c01_r03,
馬,,馬,cs1_p32_c01_r04,
隨,,隨,cs1_p32_c01_r05,
纂,,纂,cs1_p32_c01_r06,
咀,,咀,cs1_p32_c01_r07,
證,,證,cs1_p32_c01_r08,
不,,不,cs1_p32_c01_r09,
搜,,搜,cs1_p32_c01_r10,
徨,,徨,cs1_p32_c01_r11,
,,,cs1_p32_c01_r12,
,,,cs1_p32_c01_r13,
,,,cs1_p32_c01_r14,
蟠,,蟠,cs1_p32_c01_r15,
,,,cs1_p32_c01_r16,
叟,,叟,cs1_p32_c01_r17,
婊,,婊,cs1_p32_c01_r18,
,,,cs1_p32_c01_r19,
,,,cs1_p32_c01_r20,
退,,退,cs1_p32_c02_r01,
拌,,拌,cs1_p32_c02_r02,
娑,,娑,cs1_p32_c02_r03,
碾,,碾,cs1_p32_c02_r04,
,,,cs1_p32_c02_r05,
睦,,睦,cs1_p32_c02_r06,
,,,cs1_p32_c02_r07,
,,,cs1_p32_c02_r08,
卵,,卵,cs1_p32_c02_r09,
簧,,簧,cs1_p32_c02_r10,
粼,,粼,cs1_p32_c02_r11,
定,,定,cs1_p32_c02_r12,
卉,,卉,cs1_p32_c02_r13,
,,,cs1_p32_c02_r14,
,,,cs1_p32_c02_r15,
瘤,,瘤,cs1_p32_c02_r16,
琰,,琰,cs1_p32_c02_r17,
杞,,杞,cs1_p32_c02_r18,
烹,,烹,cs1_p32_c02_r19,
蒜,,蒜,cs1_p32_c02_r20,
潺,,潺,cs1_p32_c03_r01,
,,,cs1_p32_c03_r02,
,,,cs1_p32_c03_r03,
樂,,樂,cs1_p32_c03_r04,
,,,cs1_p32_c03_r05,
嚼,,嚼,cs1_p32_c03_r06,
潤,,潤,cs1_p32_c03_r07,
,,,cs1_p32_c03_r08,
碘,,碘,cs1_p32_c03_r09,
磷,,磷,cs1_p32_c03_r10,
,,,cs1_p32_c03_r11,
聞,,聞,cs1_p32_c03_r12,
踝,,踝,cs1_p32_c03_r13,
昔,,昔,cs1_p32_c03_r14,
,,,cs1_p32_c03_r15,
函,,函,cs1_p32_c03_r16,
垠,,垠,cs1_p32_c03_r17,
票,,票,cs1_p32_c03_r18,
寅,,寅,cs1_p32_c03_r19,
筐,,筐,cs1_p32_c03_r20,
啜,,啜,cs1_p32_c04_r01,
帛,,帛,cs1_p32_c04_r02,
緯,,緯,cs1_p32_c04_r03,
速,,速,cs1_p32_c04_r04,
,,,cs1_p32_c04_r05,
,,,cs1_p32_c04_r06,
曜,,曜,cs1_p32_c04_r07,
瘴,,瘴,cs1_p32_c04_r08,
涉,,涉,cs1_p32_c04_r09,
,,,cs1_p32_c04_r10,
偃,,偃,cs1_p32_c04_r11,
阿,,阿,cs1_p32_c04_r12,
茶,,茶,cs1_p32_c04_r13,
剃,,剃,cs1_p32_c04_r14,
鳌,,鳌,cs1_p32_c04_r15,
,,,cs1_p32_c04_r16,
匾,,匾,cs1_p32_c04_r17,
栓,,栓,cs1_p32_c04_r18,
薄,,薄,cs1_p32_c04_r19,
挚,,挚,cs1_p32_c04_r20,
,,,cs1_p32_c05_r01,
呈,,呈,cs1_p32_c05_r02,
赢,,赢,cs1_p32_c05_r03,
竺,,竺,cs1_p32_c05_r04,
旌,,旌,cs1_p32_c05_r05,
蘭,,蘭,cs1_p32_c05_r06,
馅,,馅,cs1_p32_c05_r07,
,,,cs1_p32_c05_r08,
局,,局,cs1_p32_c05_r09,
匐,,匐,cs1_p32_c05_r10,
,,,cs1_p32_c05_r11,
宓,,宓,cs1_p32_c05_r12,
楹,,楹,cs1_p32_c05_r13,
瑙,,瑙,cs1_p32_c05_r14,
包,,包,cs1_p32_c05_r15,
戌,,戌,cs1_p32_c05_r16,
炳,,炳,cs1_p32_c05_r17,
螺,,螺,cs1_p32_c05_r18,
隅,,隅,cs1_p32_c05_r19,
蛾,,蛾,cs1_p32_c05_r20,
,,,cs1_p32_c06_r01,
葡,,葡,cs1_p32_c06_r02,
慧,,慧,cs1_p32_c06_r03,
,,,cs1_p32_c06_r04,
墩,,墩,cs1_p32_c06_r05,
琵,,琵,cs1_p32_c06_r06,
胭,,胭,cs1_p32_c06_r07,
禧,,禧,cs1_p32_c06_r08,
鏡,,鏡,cs1_p32_c06_r09,
曝,,曝,cs1_p32_c06_r10,
續,,續,cs1_p32_c06_r11,
,,,cs1_p32_c06_r12,
妙,,妙,cs1_p32_c06_r13,
皂,,皂,cs1_p32_c06_r14,
,,,cs1_p32_c06_r15,
饅,,饅,cs1_p32_c06_r16,
窈,,窈,cs1_p32_c06_r17,
榭,,榭,cs1_p32_c06_r18,
臂,,臂,cs1_p32_c06_r19,
炊,,炊,cs1_p32_c06_r20,
,,,cs1_p33_c01_r01,
簪,,簪,cs1_p33_c01_r02,
芮,,芮,cs1_p33_c01_r03,
笋,,笋,cs1_p33_c01_r04,
孜,,孜,cs1_p33_c01_r05,
文,,文,cs1_p33_c01_r06,
鼎,,鼎,cs1_p33_c01_r07,
潼,,潼,cs1_p33_c01_r08,
惆,,惆,cs1_p33_c01_r09,
,,,cs1_p33_c01_r10,
馨,,馨,cs1_p33_c01_r11,
粮,,粮,cs1_p33_c01_r12,
撬,,撬,cs1_p33_c01_r13,
凋,,凋,cs1_p33_c01_r14,
質,,質,cs1_p33_c01_r15,
麓,,麓,cs1_p33_c01_r16,
氮,,氮,cs1_p33_c01_r17,
褥,,褥,cs1_p33_c01_r18,
,,,cs1_p33_c01_r19,
食,,食,cs1_p33_c01_r20,
難,,難,cs1_p33_c02_r01,
窕,,窕,cs1_p33_c02_r02,
式,,式,cs1_p33_c02_r03,
鳌,,鳌,cs1_p33_c02_r04,
,,,cs1_p33_c02_r05,
泌,,泌,cs1_p33_c02_r06,
里,,里,cs1_p33_c02_r07,
此,,此,cs1_p33_c02_r08,
祠,,祠,cs1_p33_c02_r09,
葵,,葵,cs1_p33_c02_r10,
廣,,廣,cs1_p33_c02_r11,
,,,cs1_p33_c02_r12,
拴,,拴,cs1_p33_c02_r13,
碳,,碳,cs1_p33_c02_r14,
幌,,幌,cs1_p33_c02_r15,
同,,同,cs1_p33_c02_r16,
禮,,禮,cs1_p33_c02_r17,
国,,国,cs1_p33_c02_r18,
首,,首,cs1_p33_c02_r19,
隋,,隋,cs1_p33_c02_r20,
壹,,壹,cs1_p33_c03_r01,
區,,區,cs1_p33_c03_r02,
魚,,魚,cs1_p33_c03_r03,
,,,cs1_p33_c03_r04,
馆,,馆,cs1_p33_c03_r05,
挂,,挂,cs1_p33_c03_r06,
汲,,汲,cs1_p33_c03_r07,
體,,體,cs1_p33_c03_r08,
梗,,梗,cs1_p33_c03_r09,
,,,cs1_p33_c03_r10,
渤,,渤,cs1_p33_c03_r11,
,,,cs1_p33_c03_r12,
,,,cs1_p33_c03_r13,
患,,患,cs1_p33_c03_r14,
赤,,赤,cs1_p33_c03_r15,
羚,,羚,cs1_p33_c03_r16,
菡,,菡,cs1_p33_c03_r17,
方,,方,cs1_p33_c03_r18,
蟑,,蟑,cs1_p33_c03_r19,
穆,,穆,cs1_p33_c03_r20,
靳,,靳,cs1_p33_c04_r01,
俑,,俑,cs1_p33_c04_r02,
,,,cs1_p33_c04_r03,
童,,童,cs1_p33_c04_r04,
,,,cs1_p33_c04_r05,
,,,cs1_p33_c04_r06,
丙,,丙,cs1_p33_c04_r07,
熹,,熹,cs1_p33_c04_r08,
,,,cs1_p33_c04_r09,
,,,cs1_p33_c04_r10,
滤,,滤,cs1_p33_c04_r11,
泯,,泯,cs1_p33_c04_r12,
唔,,唔,cs1_p33_c04_r13,
渝,,渝,cs1_p33_c04_r14,
,,,cs1_p33_c04_r15,
,,,cs1_p33_c04_r16,
涸,,涸,cs1_p33_c04_r17,
每,,每,cs1_p33_c04_r18,
瘤,,瘤,cs1_p33_c04_r19,
面,,面,cs1_p33_c04_r20,
蕉,,蕉,cs1_p33_c05_r01,
垢,,垢,cs1_p33_c05_r02,
稼,,稼,cs1_p33_c05_r03,
鬼,,鬼,cs1_p33_c05_r04,
,,,cs1_p33_c05_r05,
,,,cs1_p33_c05_r06,
篆,,篆,cs1_p33_c05_r07,
渲,,渲,cs1_p33_c05_r08,
灶,,灶,cs1_p33_c05_r09,
,,,cs1_p33_c05_r10,
骼,,骼,cs1_p33_c05_r11,
袂,,袂,cs1_p33_c05_r12,
,,,cs1_p33_c05_r13,
萃,,萃,cs1_p33_c05_r14,
董,,董,cs1_p33_c05_r15,
俸,,俸,cs1_p33_c05_r16,
釜,,釜,cs1_p33_c05_r17,
宁,,宁,cs1_p33_c05_r18,
滁,,滁,cs1_p33_c05_r19,
镭,,镭,cs1_p33_c05_r20,
夜,,夜,cs1_p33_c06_r01,
珞,,珞,cs1_p33_c06_r02,
薄,,薄,cs1_p33_c06_r03,
黑,,黑,cs1_p33_c06_r04,
劾,,劾,cs1_p33_c06_r05,
約,,約,cs1_p33_c06_r06,
嚏,,嚏,cs1_p33_c06_r07,
噶,,噶,cs1_p33_c06_r08,
,,,cs1_p33_c06_r09,
螃,,螃,cs1_p33_c06_r10,
,,,cs1_p33_c06_r11,
岑,,岑,cs1_p33_c06_r12,
,,,cs1_p33_c06_r13,
酉,,酉,cs1_p33_c06_r14,
卯,,卯,cs1_p33_c06_r15,
,,,cs1_p33_c06_r16,
,,,cs1_p33_c06_r17,
盅,,盅,cs1_p33_c06_r18,
硫,,硫,cs1_p33_c06_r19,
,,,cs1_p33_c06_r20,
渭,,渭,cs1_p34_c01_r01,
翌,,翌,cs1_p34_c01_r02,
,,,cs1_p34_c01_r03,
,,,cs1_p34_c01_r04,
癖,,癖,cs1_p34_c01_r05,
哨,,哨,cs1_p34_c01_r06,
湾,,湾,cs1_p34_c01_r07,
晾,,晾,cs1_p34_c01_r08,
瞌,,瞌,cs1_p34_c01_r09,
汐,,汐,cs1_p34_c01_r10,
,,,cs1_p34_c01_r11,
灸,,灸,cs1_p34_c01_r12,
塘,,塘,cs1_p34_c01_r13,
瘤,,瘤,cs1_p34_c01_r14,
褂,,褂,cs1_p34_c01_r15,
武,,武,cs1_p34_c01_r16,
胚,,胚,cs1_p34_c01_r17,
玷,,玷,cs1_p34_c01_r18,
蟑,,蟑,cs1_p34_c01_r19,
,,,cs1_p34_c01_r20,
,,,cs1_p34_c02_r01,
隅,,隅,cs1_p34_c02_r02,
溯,,溯,cs1_p34_c02_r03,
琬,,琬,cs1_p34_c02_r04,
,,,cs1_p34_c02_r05,
蔬,,蔬,cs1_p34_c02_r06,
藕,,藕,cs1_p34_c02_r07,
霾,,霾,cs1_p34_c02_r08,
圃,,圃,cs1_p34_c02_r09,
,,,cs1_p34_c02_r10,
咨,,咨,cs1_p34_c02_r11,
蝇,,蝇,cs1_p34_c02_r12,
續,,續,cs1_p34_c02_r13,
婴,,婴,cs1_p34_c02_r14,
邕,,邕,cs1_p34_c02_r15,
,,,cs1_p34_c02_r16,
挪,,挪,cs1_p34_c02_r17,
豺,,豺,cs1_p34_c02_r18,
,,,cs1_p34_c02_r19,
堇,,堇,cs1_p34_c02_r20,
,,,cs1_p34_c03_r01,
,,,cs1_p34_c03_r02,
頭,,頭,cs1_p34_c03_r03,
男,,男,cs1_p34_c03_r04,
啾,,啾,cs1_p34_c03_r05,
,,,cs1_p34_c03_r06,
,,,cs1_p34_c03_r07,
撰,,撰,cs1_p34_c03_r08,
,,,cs1_p34_c03_r09,
倡,,倡,cs1_p34_c03_r10,
笠,,笠,cs1_p34_c03_r11,
畿,,畿,cs1_p34_c03_r12,
琛,,琛,cs1_p34_c03_r13,
臀,,臀,cs1_p34_c03_r14,
钛,,钛,cs1_p34_c03_r15,
糯,,糯,cs1_p34_c03_r16,
取,,取,cs1_p34_c03_r17,
均,,均,cs1_p34_c03_r18,
,,,cs1_p34_c03_r19,
肇,,肇,cs1_p34_c03_r20,
笺,,笺,cs1_p34_c04_r01,
快,,快,cs1_p34_c04_r02,
症,,症,cs1_p34_c04_r03,
蚌,,蚌,cs1_p34_c04_r04,
,,,cs1_p34_c04_r05,
,,,cs1_p34_c04_r06,
掬,,掬,cs1_p34_c04_r07,
桔,,桔,cs1_p34_c04_r08,
,,,cs1_p34_c04_r09,
臊,,臊,cs1_p34_c04_r10,
,,,cs1_p34_c04_r11,
,,,cs1_p34_c04_r12,
粲,,粲,cs1_p34_c04_r13,
岁,,岁,cs1_p34_c04_r14,
俞,,俞,cs1_p34_c04_r15,
,,,cs1_p34_c04_r16,
,,,cs1_p34_c04_r17,
撤,,撤,cs1_p34_c04_r18,
,,,cs1_p34_c04_r19,
陶,,陶,cs1_p34_c04_r20,
言,,言,cs1_p34_c05_r01,
,,,cs1_p34_c05_r02,
需,,需,cs1_p34_c05_r03,
蜻,,蜻,cs1_p34_c05_r04,
唯,,唯,cs1_p34_c05_r05,
,,,cs1_p34_c05_r06,
蟑,,蟑,cs1_p34_c05_r07,
炕,,炕,cs1_p34_c05_r08,
,,,cs1_p34_c05_r09,
,,,cs1_p34_c05_r10,
秤,,秤,cs1_p34_c05_r11,
,,,cs1_p34_c05_r12,
,,,cs1_p34_c05_r13,
圳,,圳,cs1_p34_c05_r14,
瞻,,瞻,cs1_p34_c05_r15,
榆,,榆,cs1_p34_c05_r16,
香,,香,cs1_p34_c05_r17,
鬼,,鬼,cs1_p34_c05_r18,
,,,cs1_p34_c05_r19,
芋,,芋,cs1_p34_c05_r20,
屋,,屋,cs1_p34_c06_r01,
墅,,墅,cs1_p34_c06_r02,
路,,路,cs1_p34_c06_r03,
翟,,翟,cs1_p34_c06_r04,
韶,,韶,cs1_p34_c06_r05,
零,,零,cs1_p34_c06_r06,
隔,,隔,cs1_p34_c06_r07,
奥,,奥,cs1_p34_c06_r08,
璞,,璞,cs1_p34_c06_r09,
票,,票,cs1_p34_c06_r10,
,,,cs1_p34_c06_r11,
妤,,妤,cs1_p34_c06_r12,
垛,,垛,cs1_p34_c06_r13,
零,,零,cs1_p34_c06_r14,
纺,,纺,cs1_p34_c06_r15,
,,,cs1_p34_c06_r16,
,,,cs1_p34_c06_r17,
,,,cs1_p34_c06_r18,
潦,,潦,cs1_p34_c06_r19,
镀,,镀,cs1_p34_c06_r20,
珂,,珂,cs1_p35_c01_r01,
,,,cs1_p35_c01_r02,
粱,,粱,cs1_p35_c01_r03,
,,,cs1_p35_c01_r04,
,,,cs1_p35_c01_r05,
裟,,裟,cs1_p35_c01_r06,
,,,cs1_p35_c01_r07,
摒,,摒,cs1_p35_c01_r08,
非,,非,cs1_p35_c01_r09,
恣,,恣,cs1_p35_c01_r10,
洵,,洵,cs1_p35_c01_r11,
請,,請,cs1_p35_c01_r12,
马,,马,cs1_p35_c01_r13,
僑,,僑,cs1_p35_c01_r14,
易,,易,cs1_p35_c01_r15,
鲛,,鲛,cs1_p35_c01_r16,
,,,cs1_p35_c01_r17,
臻,,臻,cs1_p35_c01_r18,
,,,cs1_p35_c01_r19,
涮,,涮,cs1_p35_c01_r20,
荃,,荃,cs1_p35_c02_r01,
湄,,湄,cs1_p35_c02_r02,
脾,,脾,cs1_p35_c02_r03,
苯,,苯,cs1_p35_c02_r04,
惰,,惰,cs1_p35_c02_r05,
号,,号,cs1_p35_c02_r06,
,,,cs1_p35_c02_r07,
,,,cs1_p35_c02_r08,
鬼,,鬼,cs1_p35_c02_r09,
,,,cs1_p35_c02_r10,
瑁,,瑁,cs1_p35_c02_r11,
犁,,犁,cs1_p35_c02_r12,
,,,cs1_p35_c02_r13,
,,,cs1_p35_c02_r14,
沅,,沅,cs1_p35_c02_r15,
,,,cs1_p35_c02_r16,
,,,cs1_p35_c02_r17,
,,,cs1_p35_c02_r18,
潢,,潢,cs1_p35_c02_r19,
,,,cs1_p35_c02_r20,
翊,,翊,cs1_p35_c03_r01,
馬,,馬,cs1_p35_c03_r02,
椅,,椅,cs1_p35_c03_r03,
馬,,馬,cs1_p35_c03_r04,
,,,cs1_p35_c03_r05,
,,,cs1_p35_c03_r06,
暹,,暹,cs1_p35_c03_r07,
啊,,啊,cs1_p35_c03_r08,
锚,,锚,cs1_p35_c03_r09,
癌,,癌,cs1_p35_c03_r10,
沽,,沽,cs1_p35_c03_r11,
迄,,迄,cs1_p35_c03_r12,
,,,cs1_p35_c03_r13,
屏,,屏,cs1_p35_c03_r14,
噶,,噶,cs1_p35_c03_r15,
癞,,癞,cs1_p35_c03_r16,
螃,,螃,cs1_p35_c03_r17,
,,,cs1_p35_c03_r18,
言,,言,cs1_p35_c03_r19,
澹,,澹,cs1_p35_c03_r20,
,,,cs1_p35_c04_r01,
,,,cs1_p35_c04_r02,
鬼,,鬼,cs1_p35_c04_r03,
慢,,慢,cs1_p35_c04_r04,
悼,,悼,cs1_p35_c04_r05,
蚓,,蚓,cs1_p35_c04_r06,
,,,cs1_p35_c04_r07,
堰,,堰,cs1_p35_c04_r08,
鼻,,鼻,cs1_p35_c04_r09,
漳,,漳,cs1_p35_c04_r10,
,,,cs1_p35_c04_r11,
,,,cs1_p35_c04_r12,
瘠,,瘠,cs1_p35_c04_r13,
憶,,憶,cs1_p35_c04_r14,
回,,回,cs1_p35_c04_r15,
袭,,袭,cs1_p35_c04_r16,
滑,,滑,cs1_p35_c04_r17,
馨,,馨,cs1_p35_c04_r18,
夔,,夔,cs1_p35_c04_r19,
豚,,豚,cs1_p35_c04_r20,
淇,,淇,cs1_p35_c05_r01,
,,,cs1_p35_c05_r02,
,,,cs1_p35_c05_r03,
聞,,聞,cs1_p35_c05_r04,
宸,,宸,cs1_p35_c05_r05,
,,,cs1_p35_c05_r06,
圃,,圃,cs1_p35_c05_r07,
湍,,湍,cs1_p35_c05_r08,
恪,,恪,cs1_p35_c05_r09,
薯,,薯,cs1_p35_c05_r10,
耙,,耙,cs1_p35_c05_r11,
代,,代,cs1_p35_c05_r12,
王,,王,cs1_p35_c05_r13,
痰,,痰,cs1_p35_c05_r14,
,,,cs1_p35_c05_r15,
,,,cs1_p35_c05_r16,
禮,,禮,cs1_p35_c05_r17,
香,,香,cs1_p35_c05_r18,
,,,cs1_p35_c05_r19,
,,,cs1_p35_c05_r20,
琮,,琮,cs1_p35_c06_r01,
,,,cs1_p35_c06_r02,
徙,,徙,cs1_p35_c06_r03,
晒,,晒,cs1_p35_c06_r04,
,,,cs1_p35_c06_r05,
,,,cs1_p35_c06_r06,
斡,,斡,cs1_p35_c06_r07,
,,,cs1_p35_c06_r08,
褶,,褶,cs1_p35_c06_r09,
膜,,膜,cs1_p35_c06_r10,
,,,cs1_p35_c06_r11,
浙,,浙,cs1_p35_c06_r12,
,,,cs1_p35_c06_r13,
,,,cs1_p35_c06_r14,
淄,,淄,cs1_p35_c06_r15,
馬,,馬,cs1_p35_c06_r16,
指,,指,cs1_p35_c06_r17,
