char,simplified,aliases,glyph_id,note
,,,cs1_p35_c02_r09,
,,,cs1_p35_c02_r10,
,,,cs1_p35_c02_r11,
,,,cs1_p35_c02_r12,
,,,cs1_p35_c02_r13,
,,,cs1_p35_c02_r14,
,,,cs1_p35_c02_r15,
,,,cs1_p35_c02_r16,
,,,cs1_p35_c02_r17,
,,,cs1_p35_c02_r18,
,,,cs1_p35_c02_r19,
,,,cs1_p35_c02_r20,
,,,cs1_p35_c03_r01,
,,,cs1_p35_c03_r02,
,,,cs1_p35_c03_r03,
,,,cs1_p35_c03_r04,
,,,cs1_p35_c03_r05,
,,,cs1_p35_c03_r06,
,,,cs1_p35_c03_r07,
,,,cs1_p35_c03_r08,
,,,cs1_p35_c03_r09,
,,,cs1_p35_c03_r10,
,,,cs1_p35_c03_r11,
,,,cs1_p35_c03_r12,
,,,cs1_p35_c03_r13,
,,,cs1_p35_c03_r14,
,,,cs1_p35_c03_r15,
,,,cs1_p35_c03_r16,
,,,cs1_p35_c03_r17,
,,,cs1_p35_c03_r18,
,,,cs1_p35_c03_r19,
,,,cs1_p35_c03_r20,
,,,cs1_p35_c04_r01,
,,,cs1_p35_c04_r02,
,,,cs1_p35_c04_r03,
,,,cs1_p35_c04_r04,
,,,cs1_p35_c04_r05,
,,,cs1_p35_c04_r06,
,,,cs1_p35_c04_r07,
,,,cs1_p35_c04_r08,
,,,cs1_p35_c04_r09,
,,,cs1_p35_c04_r10,
,,,cs1_p35_c04_r11,
,,,cs1_p35_c04_r12,
,,,cs1_p35_c04_r13,
,,,cs1_p35_c04_r14,
,,,cs1_p35_c04_r15,
,,,cs1_p35_c04_r16,
,,,cs1_p35_c04_r17,
,,,cs1_p35_c04_r18,
,,,cs1_p35_c04_r19,
,,,cs1_p35_c04_r20,
,,,cs1_p35_c05_r01,
,,,cs1_p35_c05_r02,
,,,cs1_p35_c05_r03,
,,,cs1_p35_c05_r04,
,,,cs1_p35_c05_r05,
,,,cs1_p35_c05_r06,
,,,cs1_p35_c05_r07,
,,,cs1_p35_c05_r08,
,,,cs1_p35_c05_r09,
,,,cs1_p35_c05_r10,
,,,cs1_p35_c05_r11,
,,,cs1_p35_c05_r12,
,,,cs1_p35_c05_r13,
,,,cs1_p35_c05_r14,
,,,cs1_p35_c05_r15,
,,,cs1_p35_c05_r16,
,,,cs1_p35_c05_r17,
,,,cs1_p35_c05_r18,
,,,cs1_p35_c05_r19,
,,,cs1_p35_c05_r20,
,,,cs1_p35_c06_r01,
,,,cs1_p35_c06_r02,
,,,cs1_p35_c06_r03,
,,,cs1_p35_c06_r04,
,,,cs1_p35_c06_r05,
,,,cs1_p35_c06_r06,
,,,cs1_p35_c06_r07,
,,,cs1_p35_c06_r08,
,,,cs1_p35_c06_r09,
,,,cs1_p35_c06_r10,
,,,cs1_p35_c06_r11,
,,,cs1_p35_c06_r12,
,,,cs1_p35_c06_r13,
,,,cs1_p35_c06_r14,
,,,cs1_p35_c06_r15,
,,,cs1_p35_c06_r16,
,,,cs1_p35_c06_r17,
,,,cs1_p35_c06_r18,
,,,cs1_p35_c06_r19,
,,,cs1_p35_c06_r20,
,,,cs1_p36_c01_r01,
,,,cs1_p36_c01_r02,
,,,cs1_p36_c01_r03,
,,,cs1_p36_c01_r04,
,,,cs1_p36_c01_r05,
,,,cs1_p36_c01_r06,
,,,cs1_p36_c01_r07,
,,,cs1_p36_c01_r08,
,,,cs1_p36_c01_r09,
,,,cs1_p36_c01_r10,
,,,cs1_p36_c01_r11,
,,,cs1_p36_c01_r12,
,,,cs1_p36_c01_r13,
,,,cs1_p36_c01_r14,
,,,cs1_p36_c01_r15,
,,,cs1_p36_c01_r16,
,,,cs1_p36_c01_r17,
,,,cs1_p36_c01_r18,
,,,cs1_p36_c01_r19,
,,,cs1_p36_c01_r20,
,,,cs1_p36_c02_r01,
,,,cs1_p36_c02_r02,
,,,cs1_p36_c02_r03,
,,,cs1_p36_c02_r04,
,,,cs1_p36_c02_r05,
,,,cs1_p36_c02_r06,
,,,cs1_p36_c02_r07,
,,,cs1_p36_c02_r08,
,,,cs1_p36_c02_r09,
,,,cs1_p36_c02_r10,
,,,cs1_p36_c02_r11,
,,,cs1_p36_c02_r12,
,,,cs1_p36_c02_r13,
,,,cs1_p36_c02_r14,
,,,cs1_p36_c02_r15,
,,,cs1_p36_c02_r16,
,,,cs1_p36_c02_r17,
,,,cs1_p36_c02_r18,
,,,cs1_p36_c02_r19,
,,,cs1_p36_c02_r20,
,,,cs1_p36_c03_r01,
,,,cs1_p36_c03_r02,
,,,cs1_p36_c03_r03,
,,,cs1_p36_c03_r04,
,,,cs1_p36_c03_r05,
,,,cs1_p36_c03_r06,
,,,cs1_p36_c03_r07,
,,,cs1_p36_c03_r08,
,,,cs1_p36_c03_r09,
,,,cs1_p36_c03_r10,
,,,cs1_p36_c03_r11,
,,,cs1_p36_c03_r12,
,,,cs1_p36_c03_r13,
,,,cs1_p36_c03_r14,
,,,cs1_p36_c03_r15,
,,,cs1_p36_c03_r16,
,,,cs1_p36_c03_r17,
,,,cs1_p36_c03_r18,
,,,cs1_p36_c03_r19,
,,,cs1_p36_c03_r20,
,,,cs1_p36_c04_r01,
,,,cs1_p36_c04_r02,
,,,cs1_p36_c04_r03,
,,,cs1_p36_c04_r04,
,,,cs1_p36_c04_r05,
,,,cs1_p36_c04_r06,
,,,cs1_p36_c04_r07,
,,,cs1_p36_c04_r08,
,,,cs1_p36_c04_r09,
,,,cs1_p36_c04_r10,
,,,cs1_p36_c04_r11,
,,,cs1_p36_c04_r12,
,,,cs1_p36_c04_r13,
,,,cs1_p36_c04_r14,
,,,cs1_p36_c04_r15,
,,,cs1_p36_c04_r16,
,,,cs1_p36_c04_r17,
,,,cs1_p36_c04_r18,
,,,cs1_p36_c04_r19,
,,,cs1_p36_c04_r20,
,,,cs1_p36_c05_r01,
,,,cs1_p36_c05_r02,
,,,cs1_p36_c05_r03,
,,,cs1_p36_c05_r04,
,,,cs1_p36_c05_r05,
,,,cs1_p36_c05_r06,
,,,cs1_p36_c05_r07,
,,,cs1_p36_c05_r08,
,,,cs1_p36_c05_r09,
,,,cs1_p36_c05_r10,
,,,cs1_p36_c05_r11,
,,,cs1_p36_c05_r12,
,,,cs1_p36_c05_r13,
,,,cs1_p36_c05_r14,
,,,cs1_p36_c05_r15,
,,,cs1_p36_c05_r16,
,,,cs1_p36_c05_r17,
,,,cs1_p36_c05_r18,
,,,cs1_p36_c05_r19,
,,,cs1_p36_c05_r20,
,,,cs1_p36_c06_r01,
,,,cs1_p36_c06_r02,
,,,cs1_p36_c06_r03,
,,,cs1_p36_c06_r04,
,,,cs1_p36_c06_r05,
,,,cs1_p36_c06_r06,
,,,cs1_p36_c06_r07,
,,,cs1_p36_c06_r08,
,,,cs1_p36_c06_r09,
,,,cs1_p36_c06_r10,
,,,cs1_p36_c06_r11,
,,,cs1_p36_c06_r12,
,,,cs1_p36_c06_r13,
,,,cs1_p36_c06_r14,
,,,cs1_p36_c06_r15,
,,,cs1_p36_c06_r16,
,,,cs1_p36_c06_r17,
,,,cs1_p36_c06_r18,
,,,cs1_p36_c06_r19,
,,,cs1_p36_c06_r20,
,,,cs1_p37_c01_r01,
,,,cs1_p37_c01_r02,
,,,cs1_p37_c01_r03,
,,,cs1_p37_c01_r04,
,,,cs1_p37_c01_r05,
,,,cs1_p37_c01_r06,
,,,cs1_p37_c01_r07,
,,,cs1_p37_c01_r08,
,,,cs1_p37_c01_r09,
,,,cs1_p37_c01_r10,
,,,cs1_p37_c01_r11,
,,,cs1_p37_c01_r12,
,,,cs1_p37_c01_r13,
,,,cs1_p37_c01_r14,
,,,cs1_p37_c01_r15,
,,,cs1_p37_c01_r16,
,,,cs1_p37_c01_r17,
,,,cs1_p37_c01_r18,
,,,cs1_p37_c01_r19,
,,,cs1_p37_c01_r20,
,,,cs1_p37_c02_r01,
,,,cs1_p37_c02_r02,
,,,cs1_p37_c02_r03,
,,,cs1_p37_c02_r04,
,,,cs1_p37_c02_r05,
,,,cs1_p37_c02_r06,
,,,cs1_p37_c02_r07,
,,,cs1_p37_c02_r08,
,,,cs1_p37_c02_r09,
,,,cs1_p37_c02_r10,
,,,cs1_p37_c02_r11,
,,,cs1_p37_c02_r12,
,,,cs1_p37_c02_r13,
,,,cs1_p37_c02_r14,
,,,cs1_p37_c02_r15,
,,,cs1_p37_c02_r16,
,,,cs1_p37_c02_r17,
,,,cs1_p37_c02_r18,
,,,cs1_p37_c02_r19,
,,,cs1_p37_c02_r20,
,,,cs1_p37_c03_r01,
,,,cs1_p37_c03_r02,
,,,cs1_p37_c03_r03,
,,,cs1_p37_c03_r04,
,,,cs1_p37_c03_r05,
,,,cs1_p37_c03_r06,
,,,cs1_p37_c03_r07,
,,,cs1_p37_c03_r08,
,,,cs1_p37_c03_r09,
,,,cs1_p37_c03_r10,
,,,cs1_p37_c03_r11,
,,,cs1_p37_c03_r12,
,,,cs1_p37_c03_r13,
,,,cs1_p37_c03_r14,
,,,cs1_p37_c03_r15,
,,,cs1_p37_c03_r16,
,,,cs1_p37_c03_r17,
,,,cs1_p37_c03_r18,
,,,cs1_p37_c03_r19,
,,,cs1_p37_c03_r20,
,,,cs1_p37_c04_r01,
,,,cs1_p37_c04_r02,
,,,cs1_p37_c04_r03,
,,,cs1_p37_c04_r04,
,,,cs1_p37_c04_r05,
,,,cs1_p37_c04_r06,
,,,cs1_p37_c04_r07,
,,,cs1_p37_c04_r08,
,,,cs1_p37_c04_r09,
,,,cs1_p37_c04_r10,
,,,cs1_p37_c04_r11,
,,,cs1_p37_c04_r12,
,,,cs1_p37_c04_r13,
,,,cs1_p37_c04_r14,
,,,cs1_p37_c04_r15,
,,,cs1_p37_c04_r16,
,,,cs1_p37_c04_r17,
,,,cs1_p37_c04_r18,
,,,cs1_p37_c04_r19,
,,,cs1_p37_c04_r20,
,,,cs1_p37_c05_r01,
,,,cs1_p37_c05_r02,
,,,cs1_p37_c05_r03,
,,,cs1_p37_c05_r04,
,,,cs1_p37_c05_r05,
,,,cs1_p37_c05_r06,
,,,cs1_p37_c05_r07,
,,,cs1_p37_c05_r08,
,,,cs1_p37_c05_r09,
,,,cs1_p37_c05_r10,
,,,cs1_p37_c05_r11,
,,,cs1_p37_c05_r12,
,,,cs1_p37_c05_r13,
,,,cs1_p37_c05_r14,
,,,cs1_p37_c05_r15,
,,,cs1_p37_c05_r16,
,,,cs1_p37_c05_r17,
,,,cs1_p37_c05_r18,
,,,cs1_p37_c05_r19,
,,,cs1_p37_c05_r20,
,,,cs1_p37_c06_r01,
,,,cs1_p37_c06_r02,
,,,cs1_p37_c06_r03,
,,,cs1_p37_c06_r04,
,,,cs1_p37_c06_r05,
,,,cs1_p37_c06_r06,
,,,cs1_p37_c06_r07,
,,,cs1_p37_c06_r08,
,,,cs1_p37_c06_r09,
,,,cs1_p37_c06_r10,
,,,cs1_p37_c06_r11,
,,,cs1_p37_c06_r12,
,,,cs1_p37_c06_r13,
,,,cs1_p37_c06_r14,
,,,cs1_p37_c06_r15,
,,,cs1_p37_c06_r16,
,,,cs1_p37_c06_r17,
,,,cs1_p37_c06_r18,
,,,cs1_p37_c06_r19,
,,,cs1_p37_c06_r20,
,,,cs1_p38_c01_r01,
,,,cs1_p38_c01_r02,
,,,cs1_p38_c01_r03,
,,,cs1_p38_c01_r04,
,,,cs1_p38_c01_r05,
,,,cs1_p38_c01_r06,
,,,cs1_p38_c01_r07,
,,,cs1_p38_c01_r08,
,,,cs1_p38_c01_r09,
,,,cs1_p38_c01_r10,
,,,cs1_p38_c01_r11,
,,,cs1_p38_c01_r12,
,,,cs1_p38_c01_r13,
,,,cs1_p38_c01_r14,
,,,cs1_p38_c01_r15,
,,,cs1_p38_c01_r16,
,,,cs1_p38_c01_r17,
,,,cs1_p38_c01_r18,
,,,cs1_p38_c01_r19,
,,,cs1_p38_c01_r20,
,,,cs1_p38_c02_r01,
,,,cs1_p38_c02_r02,
,,,cs1_p38_c02_r03,
,,,cs1_p38_c02_r04,
,,,cs1_p38_c02_r05,
,,,cs1_p38_c02_r06,
,,,cs1_p38_c02_r07,
,,,cs1_p38_c02_r08,
,,,cs1_p38_c02_r09,
,,,cs1_p38_c02_r10,
,,,cs1_p38_c02_r11,
,,,cs1_p38_c02_r12,
,,,cs1_p38_c02_r13,
,,,cs1_p38_c02_r14,
,,,cs1_p38_c02_r15,
,,,cs1_p38_c02_r16,
,,,cs1_p38_c02_r17,
,,,cs1_p38_c02_r18,
,,,cs1_p38_c02_r19,
,,,cs1_p38_c02_r20,
,,,cs1_p38_c03_r01,
,,,cs1_p38_c03_r02,
,,,cs1_p38_c03_r03,
,,,cs1_p38_c03_r04,
,,,cs1_p38_c03_r05,
,,,cs1_p38_c03_r06,
,,,cs1_p38_c03_r07,
,,,cs1_p38_c03_r08,
,,,cs1_p38_c03_r09,
,,,cs1_p38_c03_r10,
,,,cs1_p38_c03_r11,
,,,cs1_p38_c03_r12,
,,,cs1_p38_c03_r13,
,,,cs1_p38_c03_r14,
,,,cs1_p38_c03_r15,
,,,cs1_p38_c03_r16,
,,,cs1_p38_c03_r17,
,,,cs1_p38_c03_r18,
,,,cs1_p38_c03_r19,
,,,cs1_p38_c03_r20,
,,,cs1_p38_c04_r01,
,,,cs1_p38_c04_r02,
,,,cs1_p38_c04_r03,
,,,cs1_p38_c04_r04,
,,,cs1_p38_c04_r05,
,,,cs1_p38_c04_r06,
,,,cs1_p38_c04_r07,
,,,cs1_p38_c04_r08,
,,,cs1_p38_c04_r09,
,,,cs1_p38_c04_r10,
,,,cs1_p38_c04_r11,
,,,cs1_p38_c04_r12,
,,,cs1_p38_c04_r13,
,,,cs1_p38_c04_r14,
,,,cs1_p38_c04_r15,
,,,cs1_p38_c04_r16,
,,,cs1_p38_c04_r17,
,,,cs1_p38_c04_r18,
,,,cs1_p38_c04_r19,
,,,cs1_p38_c04_r20,
,,,cs1_p38_c05_r01,
,,,cs1_p38_c05_r02,
,,,cs1_p38_c05_r03,
,,,cs1_p38_c05_r04,
,,,cs1_p38_c05_r05,
,,,cs1_p38_c05_r06,
,,,cs1_p38_c05_r07,
,,,cs1_p38_c05_r08,
,,,cs1_p38_c05_r09,
,,,cs1_p38_c05_r10,
,,,cs1_p38_c05_r11,
,,,cs1_p38_c05_r12,
,,,cs1_p38_c05_r13,
,,,cs1_p38_c05_r14,
,,,cs1_p38_c05_r15,
,,,cs1_p38_c05_r16,
,,,cs1_p38_c05_r17,
,,,cs1_p38_c05_r18,
,,,cs1_p38_c05_r19,
,,,cs1_p38_c05_r20,
,,,cs1_p38_c06_r01,
,,,cs1_p38_c06_r02,
,,,cs1_p38_c06_r03,
,,,cs1_p38_c06_r04,
,,,cs1_p38_c06_r05,
,,,cs1_p38_c06_r06,
,,,cs1_p38_c06_r07,
,,,cs1_p38_c06_r08,
,,,cs1_p38_c06_r09,
,,,cs1_p38_c06_r10,
,,,cs1_p38_c06_r11,
,,,cs1_p38_c06_r12,
,,,cs1_p38_c06_r13,
,,,cs1_p38_c06_r14,
,,,cs1_p38_c06_r15,
,,,cs1_p38_c06_r16,
,,,cs1_p38_c06_r17,
,,,cs1_p38_c06_r18,
,,,cs1_p38_c06_r19,
,,,cs1_p38_c06_r20,
,,,cs1_p39_c01_r01,
,,,cs1_p39_c01_r02,
,,,cs1_p39_c01_r03,
,,,cs1_p39_c01_r04,
,,,cs1_p39_c01_r05,
,,,cs1_p39_c01_r06,
,,,cs1_p39_c01_r07,
,,,cs1_p39_c01_r08,
,,,cs1_p39_c01_r09,
,,,cs1_p39_c01_r10,
,,,cs1_p39_c01_r11,
,,,cs1_p39_c01_r12,
,,,cs1_p39_c01_r13,
,,,cs1_p39_c01_r14,
,,,cs1_p39_c01_r15,
,,,cs1_p39_c01_r16,
,,,cs1_p39_c01_r17,
,,,cs1_p39_c01_r18,
,,,cs1_p39_c01_r19,
,,,cs1_p39_c01_r20,
,,,cs1_p39_c02_r01,
,,,cs1_p39_c02_r02,
,,,cs1_p39_c02_r03,
,,,cs1_p39_c02_r04,
,,,cs1_p39_c02_r05,
,,,cs1_p39_c02_r06,
,,,cs1_p39_c02_r07,
,,,cs1_p39_c02_r08,
,,,cs1_p39_c02_r09,
,,,cs1_p39_c02_r10,
,,,cs1_p39_c02_r11,
,,,cs1_p39_c02_r12,
,,,cs1_p39_c02_r13,
,,,cs1_p39_c02_r14,
,,,cs1_p39_c02_r15,
,,,cs1_p39_c02_r16,
,,,cs1_p39_c02_r17,
,,,cs1_p39_c02_r18,
,,,cs1_p39_c02_r19,
,,,cs1_p39_c02_r20,
,,,cs1_p39_c03_r01,
,,,cs1_p39_c03_r02,
,,,cs1_p39_c03_r03,
,,,cs1_p39_c03_r04,
,,,cs1_p39_c03_r05,
,,,cs1_p39_c03_r06,
,,,cs1_p39_c03_r07,
,,,cs1_p39_c03_r08,
,,,cs1_p39_c03_r09,
,,,cs1_p39_c03_r10,
,,,cs1_p39_c03_r11,
,,,cs1_p39_c03_r12,
,,,cs1_p39_c03_r13,
,,,cs1_p39_c03_r14,
,,,cs1_p39_c03_r15,
,,,cs1_p39_c03_r16,
,,,cs1_p39_c03_r17,
,,,cs1_p39_c03_r18,
,,,cs1_p39_c03_r19,
,,,cs1_p39_c03_r20,
,,,cs1_p39_c04_r01,
,,,cs1_p39_c04_r02,
,,,cs1_p39_c04_r03,
,,,cs1_p39_c04_r04,
,,,cs1_p39_c04_r05,
,,,cs1_p39_c04_r06,
,,,cs1_p39_c04_r07,
,,,cs1_p39_c04_r08,
,,,cs1_p39_c04_r09,
,,,cs1_p39_c04_r10,
,,,cs1_p39_c04_r11,
,,,cs1_p39_c04_r12,
,,,cs1_p39_c04_r13,
,,,cs1_p39_c04_r14,
,,,cs1_p39_c04_r15,
,,,cs1_p39_c04_r16,
,,,cs1_p39_c04_r17,
,,,cs1_p39_c04_r18,
,,,cs1_p39_c04_r19,
,,,cs1_p39_c04_r20,
,,,cs1_p39_c05_r01,
,,,cs1_p39_c05_r02,
,,,cs1_p39_c05_r03,
,,,cs1_p39_c05_r04,
,,,cs1_p39_c05_r05,
,,,cs1_p39_c05_r06,
,,,cs1_p39_c05_r07,
,,,cs1_p39_c05_r08,
,,,cs1_p39_c05_r09,
,,,cs1_p39_c05_r10,
,,,cs1_p39_c05_r11,
,,,cs1_p39_c05_r12,
,,,cs1_p39_c05_r13,
,,,cs1_p39_c05_r14,
,,,cs1_p39_c05_r15,
,,,cs1_p39_c05_r16,
,,,cs1_p39_c05_r17,
,,,cs1_p39_c05_r18,
,,,cs1_p39_c05_r19,
,,,cs1_p39_c05_r20,
,,,cs1_p39_c06_r01,
,,,cs1_p39_c06_r02,
,,,cs1_p39_c06_r03,
,,,cs1_p39_c06_r04,
,,,cs1_p39_c06_r05,
,,,cs1_p39_c06_r06,
,,,cs1_p39_c06_r07,
,,,cs1_p39_c06_r08,
,,,cs1_p39_c06_r09,
,,,cs1_p39_c06_r10,
,,,cs1_p39_c06_r11,
,,,cs1_p39_c06_r12,
,,,cs1_p39_c06_r13,
,,,cs1_p39_c06_r14,
,,,cs1_p39_c06_r15,
,,,cs1_p39_c06_r16,
,,,cs1_p39_c06_r17,
,,,cs1_p39_c06_r18,
,,,cs1_p39_c06_r19,
,,,cs1_p39_c06_r20,
,,,cs1_p40_c01_r01,
,,,cs1_p40_c01_r02,
,,,cs1_p40_c01_r03,
,,,cs1_p40_c01_r04,
,,,cs1_p40_c01_r05,
,,,cs1_p40_c01_r06,
,,,cs1_p40_c01_r07,
,,,cs1_p40_c01_r08,
,,,cs1_p40_c01_r09,
,,,cs1_p40_c01_r10,
,,,cs1_p40_c01_r11,
,,,cs1_p40_c01_r12,
,,,cs1_p40_c01_r13,
,,,cs1_p40_c01_r14,
,,,cs1_p40_c01_r15,
,,,cs1_p40_c01_r16,
,,,cs1_p40_c01_r17,
,,,cs1_p40_c01_r18,
,,,cs1_p40_c01_r19,
,,,cs1_p40_c01_r20,
,,,cs1_p40_c02_r01,
,,,cs1_p40_c02_r02,
,,,cs1_p40_c02_r03,
,,,cs1_p40_c02_r04,
,,,cs1_p40_c02_r05,
,,,cs1_p40_c02_r06,
,,,cs1_p40_c02_r07,
,,,cs1_p40_c02_r08,
,,,cs1_p40_c02_r09,
,,,cs1_p40_c02_r10,
,,,cs1_p40_c02_r11,
,,,cs1_p40_c02_r12,
,,,cs1_p40_c02_r13,
,,,cs1_p40_c02_r14,
,,,cs1_p40_c02_r15,
,,,cs1_p40_c02_r16,
,,,cs1_p40_c02_r17,
,,,cs1_p40_c02_r18,
,,,cs1_p40_c02_r19,
,,,cs1_p40_c02_r20,
,,,cs1_p40_c03_r01,
,,,cs1_p40_c03_r02,
,,,cs1_p40_c03_r03,
,,,cs1_p40_c03_r04,
,,,cs1_p40_c03_r05,
,,,cs1_p40_c03_r06,
,,,cs1_p40_c03_r07,
,,,cs1_p40_c03_r08,
,,,cs1_p40_c03_r09,
,,,cs1_p40_c03_r10,
,,,cs1_p40_c03_r11,
,,,cs1_p40_c03_r12,
,,,cs1_p40_c03_r13,
,,,cs1_p40_c03_r14,
,,,cs1_p40_c03_r15,
,,,cs1_p40_c03_r16,
,,,cs1_p40_c03_r17,
,,,cs1_p40_c03_r18,
,,,cs1_p40_c03_r19,
,,,cs1_p40_c03_r20,
,,,cs1_p40_c04_r01,
,,,cs1_p40_c04_r02,
,,,cs1_p40_c04_r03,
,,,cs1_p40_c04_r04,
,,,cs1_p40_c04_r05,
,,,cs1_p40_c04_r06,
,,,cs1_p40_c04_r07,
,,,cs1_p40_c04_r08,
,,,cs1_p40_c04_r09,
,,,cs1_p40_c04_r10,
,,,cs1_p40_c04_r11,
,,,cs1_p40_c04_r12,
,,,cs1_p40_c04_r13,
,,,cs1_p40_c04_r14,
,,,cs1_p40_c04_r15,
,,,cs1_p40_c04_r16,
,,,cs1_p40_c04_r17,
,,,cs1_p40_c04_r18,
,,,cs1_p40_c04_r19,
,,,cs1_p40_c04_r20,
,,,cs1_p40_c05_r01,
,,,cs1_p40_c05_r02,
,,,cs1_p40_c05_r03,
,,,cs1_p40_c05_r04,
,,,cs1_p40_c05_r05,
,,,cs1_p40_c05_r06,
,,,cs1_p40_c05_r07,
,,,cs1_p40_c05_r08,
,,,cs1_p40_c05_r09,
,,,cs1_p40_c05_r10,
,,,cs1_p40_c05_r11,
,,,cs1_p40_c05_r12,
,,,cs1_p40_c05_r13,
,,,cs1_p40_c05_r14,
,,,cs1_p40_c05_r15,
,,,cs1_p40_c05_r16,
,,,cs1_p40_c05_r17,
,,,cs1_p40_c05_r18,
,,,cs1_p40_c05_r19,
,,,cs1_p40_c05_r20,
,,,cs1_p40_c06_r01,
,,,cs1_p40_c06_r02,
,,,cs1_p40_c06_r03,
,,,cs1_p40_c06_r04,
,,,cs1_p40_c06_r05,
,,,cs1_p40_c06_r06,
,,,cs1_p40_c06_r07,
,,,cs1_p40_c06_r08,
,,,cs1_p40_c06_r09,
,,,cs1_p40_c06_r10,
,,,cs1_p40_c06_r11,
,,,cs1_p40_c06_r12,
,,,cs1_p40_c06_r13,
,,,cs1_p40_c06_r14,
,,,cs1_p40_c06_r15,
,,,cs1_p40_c06_r16,
,,,cs1_p40_c06_r17,
,,,cs1_p40_c06_r18,
,,,cs1_p40_c06_r19,
,,,cs1_p40_c06_r20,
,,,cs2_p01_c01_r01,
,,,cs2_p01_c01_r02,
,,,cs2_p01_c01_r03,
靜,静,靜|静,cs2_p01_c01_r04,
,,,cs2_p01_c01_r05,
,,,cs2_p01_c02_r01,
,,,cs2_p01_c02_r02,
,,,cs2_p01_c02_r03,
,,,cs2_p01_c02_r04,
,,,cs2_p01_c02_r05,
,,,cs2_p01_c03_r01,
,,,cs2_p01_c03_r02,
,,,cs2_p01_c03_r03,
,,,cs2_p01_c03_r04,
,,,cs2_p01_c03_r05,
,,,cs2_p01_c04_r01,
,,,cs2_p01_c04_r02,
,,,cs2_p01_c04_r03,
,,,cs2_p01_c04_r04,
,,,cs2_p01_c04_r05,
,,,cs2_p01_c05_r01,
,,,cs2_p01_c05_r02,
,,,cs2_p01_c05_r03,
,,,cs2_p01_c05_r04,
,,,cs2_p01_c05_r05,
,,,cs2_p01_c06_r01,
,,,cs2_p01_c06_r02,
,,,cs2_p01_c06_r03,
,,,cs2_p01_c06_r04,
,,,cs2_p02_c01_r01,
,,,cs2_p02_c01_r02,
,,,cs2_p02_c01_r03,
,,,cs2_p02_c01_r04,
,,,cs2_p02_c01_r05,
,,,cs2_p02_c01_r06,
,,,cs2_p02_c01_r07,
,,,cs2_p02_c01_r08,
,,,cs2_p02_c01_r09,
,,,cs2_p02_c01_r10,
,,,cs2_p02_c01_r11,
,,,cs2_p02_c01_r12,
,,,cs2_p02_c01_r13,
,,,cs2_p02_c01_r14,
,,,cs2_p02_c01_r15,
,,,cs2_p02_c01_r16,
,,,cs2_p02_c01_r17,
,,,cs2_p02_c01_r18,
,,,cs2_p02_c01_r19,
,,,cs2_p02_c01_r20,
,,,cs2_p02_c02_r01,
,,,cs2_p02_c02_r02,
,,,cs2_p02_c02_r03,
,,,cs2_p02_c02_r04,
,,,cs2_p02_c02_r05,
,,,cs2_p02_c02_r06,
,,,cs2_p02_c02_r07,
,,,cs2_p02_c02_r08,
,,,cs2_p02_c02_r09,
,,,cs2_p02_c02_r10,
,,,cs2_p02_c02_r11,
,,,cs2_p02_c02_r12,
,,,cs2_p02_c02_r13,
,,,cs2_p02_c02_r14,
,,,cs2_p02_c02_r15,
,,,cs2_p02_c02_r16,
,,,cs2_p02_c02_r17,
,,,cs2_p02_c02_r18,
,,,cs2_p02_c02_r19,
,,,cs2_p02_c02_r20,
,,,cs2_p02_c03_r01,
,,,cs2_p02_c03_r02,
,,,cs2_p02_c03_r03,
,,,cs2_p02_c03_r04,
,,,cs2_p02_c03_r05,
,,,cs2_p02_c03_r06,
,,,cs2_p02_c03_r07,
,,,cs2_p02_c03_r08,
,,,cs2_p02_c03_r09,
,,,cs2_p02_c03_r10,
,,,cs2_p02_c03_r11,
,,,cs2_p02_c03_r12,
,,,cs2_p02_c03_r13,
,,,cs2_p02_c03_r14,
,,,cs2_p02_c03_r15,
,,,cs2_p02_c03_r16,
,,,cs2_p02_c03_r17,
,,,cs2_p02_c03_r18,
,,,cs2_p02_c03_r19,
,,,cs2_p02_c03_r20,
,,,cs2_p02_c04_r01,
,,,cs2_p02_c04_r02,
,,,cs2_p02_c04_r03,
,,,cs2_p02_c04_r04,
,,,cs2_p02_c04_r05,
,,,cs2_p02_c04_r06,
,,,cs2_p02_c04_r07,
,,,cs2_p02_c04_r08,
,,,cs2_p02_c04_r09,
,,,cs2_p02_c04_r10,
,,,cs2_p02_c04_r11,
,,,cs2_p02_c04_r12,
,,,cs2_p02_c04_r13,
,,,cs2_p02_c04_r14,
,,,cs2_p02_c04_r15,
,,,cs2_p02_c04_r16,
,,,cs2_p02_c04_r17,
,,,cs2_p02_c04_r18,
,,,cs2_p02_c04_r19,
,,,cs2_p02_c04_r20,
,,,cs2_p02_c05_r01,
,,,cs2_p02_c05_r02,
,,,cs2_p02_c05_r03,
,,,cs2_p02_c05_r04,
,,,cs2_p02_c05_r05,
,,,cs2_p02_c05_r06,
,,,cs2_p02_c05_r07,
,,,cs2_p02_c05_r08,
,,,cs2_p02_c05_r09,
,,,cs2_p02_c05_r10,
,,,cs2_p02_c05_r11,
,,,cs2_p02_c05_r12,
,,,cs2_p02_c05_r13,
,,,cs2_p02_c05_r14,
,,,cs2_p02_c05_r15,
,,,cs2_p02_c05_r16,
,,,cs2_p02_c05_r17,
,,,cs2_p02_c05_r18,
,,,cs2_p02_c05_r19,
,,,cs2_p02_c05_r20,
,,,cs2_p02_c06_r01,
