char,simplified,aliases,glyph_id,note
,,,cs1_p29_c02_r02,
琅,,琅,cs1_p29_c03_r02,
,,,cs1_p29_c04_r02,
苛,,苛,cs1_p29_c05_r02,
响,响,响|響,cs1_p29_c06_r02,
葵,,葵,cs1_p29_c01_r03,
,,,cs1_p29_c02_r03,
掳,掳,掳|擄,cs1_p29_c03_r03,
晟,,晟,cs1_p29_c04_r03,
佗,,佗,cs1_p29_c05_r03,
稠,,稠,cs1_p29_c06_r03,
懵,,懵,cs1_p29_c01_r04,
嗣,,嗣,cs1_p29_c02_r04,
韬,韬,韬|韜,cs1_p29_c03_r04,
肴,,肴,cs1_p29_c04_r04,
,,,cs1_p29_c05_r04,
珀,,珀,cs1_p29_c06_r04,
琥,,琥,cs1_p29_c01_r05,
娉,,娉,cs1_p29_c02_r05,
尺,,尺,cs1_p29_c03_r05,
咻,,咻,cs1_p29_c04_r05,
恃,,恃,cs1_p29_c05_r05,
檐,,檐,cs1_p29_c06_r05,
怦,,怦,cs1_p29_c01_r06,
浦,,浦,cs1_p29_c02_r06,
分,,分,cs1_p29_c03_r06,
伶,,伶,cs1_p29_c04_r06,
祯,祯,祯|禎,cs1_p29_c05_r06,
貨,,貨,cs1_p29_c06_r06,
吝,,吝,cs1_p29_c01_r07,
扼,,扼,cs1_p29_c02_r07,
羌,,羌,cs1_p29_c03_r07,
隧,,隧,cs1_p29_c04_r07,
蘑,,蘑,cs1_p29_c05_r07,
趾,,趾,cs1_p29_c06_r07,
缀,缀,缀|綴,cs1_p29_c01_r08,
捺,,捺,cs1_p29_c02_r08,
燕,,燕,cs1_p29_c03_r08,
殃,,殃,cs1_p29_c04_r08,
,,,cs1_p29_c05_r08,
,,,cs1_p29_c06_r08,
郵,,郵,cs1_p29_c01_r09,
掂,,掂,cs1_p29_c02_r09,
烽,,烽,cs1_p29_c03_r09,
慢,,慢,cs1_p29_c04_r09,
竿,,竿,cs1_p29_c05_r09,
绒,绒,绒|絨,cs1_p29_c06_r09,
嫡,,嫡,cs1_p29_c01_r10,
辙,辙,辙|轍,cs1_p29_c02_r10,
嘧,,嘧,cs1_p29_c03_r10,
煽,,煽,cs1_p29_c04_r10,
糙,,糙,cs1_p29_c05_r10,
戎,,戎,cs1_p29_c06_r10,
禾,,禾,cs1_p29_c01_r11,
,,,cs1_p29_c02_r11,
,,,cs1_p29_c03_r11,
,,,cs1_p29_c04_r11,
,,,cs1_p29_c05_r11,
痛,,痛,cs1_p29_c06_r11,
吆,,吆,cs1_p29_c01_r12,
甬,,甬,cs1_p29_c02_r12,
邢,,邢,cs1_p29_c03_r12,
栩,,栩,cs1_p29_c04_r12,
猖,,猖,cs1_p29_c05_r12,
,,,cs1_p29_c06_r12,
攘,,攘,cs1_p29_c01_r13,
芥,,芥,cs1_p29_c02_r13,
壕,,壕,cs1_p29_c03_r13,
漱,,漱,cs1_p29_c04_r13,
紊,,紊,cs1_p29_c05_r13,
汀,,汀,cs1_p29_c06_r13,
,,,cs1_p29_c01_r14,
寐,,寐,cs1_p29_c02_r14,
,,,cs1_p29_c03_r14,
跨,,跨,cs1_p29_c04_r14,
,,,cs1_p29_c05_r14,
黏,,黏,cs1_p29_c06_r14,
舷,,舷,cs1_p29_c01_r15,
侈,,侈,cs1_p29_c02_r15,
,,,cs1_p29_c03_r15,
痊,,痊,cs1_p29_c04_r15,
溺,,溺,cs1_p29_c05_r15,
惘,,惘,cs1_p29_c06_r15,
依,,依,cs1_p29_c01_r16,
伴,,伴,cs1_p29_c02_r16,
瑛,,瑛,cs1_p29_c03_r16,
勘,,勘,cs1_p29_c04_r16,
仕,,仕,cs1_p29_c05_r16,
奥,奥,奥|奧,cs1_p29_c06_r16,
羲,,羲,cs1_p29_c01_r17,
,,,cs1_p29_c02_r17,
捻,捻,捻|撚,cs1_p29_c03_r17,
螂,,螂,cs1_p29_c04_r17,
蛤,,蛤,cs1_p29_c05_r17,
侏,,侏,cs1_p29_c06_r17,
媲,,媲,cs1_p29_c01_r18,
,,,cs1_p29_c02_r18,
霏,,霏,cs1_p29_c03_r18,
氧,,氧,cs1_p29_c04_r18,
漉,,漉,cs1_p29_c05_r18,
贬,贬,贬|貶,cs1_p29_c06_r18,
已,,已,cs1_p29_c01_r19,
,,,cs1_p29_c02_r19,
紫,,紫,cs1_p29_c03_r19,
,,,cs1_p29_c04_r19,
羿,,羿,cs1_p29_c05_r19,
迁,迁,迁|遷,cs1_p29_c06_r19,
券,,券,cs1_p29_c01_r20,
傷,,傷,cs1_p29_c02_r20,
延,,延,cs1_p29_c03_r20,
浙,,浙,cs1_p29_c04_r20,
躁,,躁,cs1_p29_c05_r20,
煦,,煦,cs1_p29_c06_r20,
臧,,臧,cs1_p30_c01_r01,
,,,cs1_p30_c02_r01,
蔷,蔷,蔷|薔,cs1_p30_c03_r01,
煤,,煤,cs1_p30_c04_r01,
,,,cs1_p30_c05_r01,
孰,,孰,cs1_p30_c06_r01,
膏,,膏,cs1_p30_c01_r02,
,,,cs1_p30_c02_r02,
刺,,刺,cs1_p30_c03_r02,
忒,,忒,cs1_p30_c04_r02,
糜,,糜,cs1_p30_c05_r02,
蓓,,蓓,cs1_p30_c06_r02,
屹,,屹,cs1_p30_c01_r03,
膛,,膛,cs1_p30_c02_r03,
牡,,牡,cs1_p30_c03_r03,
淤,,淤,cs1_p30_c04_r03,
祁,,祁,cs1_p30_c05_r03,
札,,札,cs1_p30_c06_r03,
,,,cs1_p30_c01_r04,
蹊,,蹊,cs1_p30_c02_r04,
棕,,棕,cs1_p30_c03_r04,
矜,,矜,cs1_p30_c04_r04,
比,,比,cs1_p30_c05_r04,
,,,cs1_p30_c06_r04,
航,,航,cs1_p30_c01_r05,
醬,,醬,cs1_p30_c02_r05,
磐,,磐,cs1_p30_c03_r05,
呱,,呱,cs1_p30_c04_r05,
臻,,臻,cs1_p30_c05_r05,
,,,cs1_p30_c06_r05,
筱,,筱,cs1_p30_c01_r06,
,,,cs1_p30_c02_r06,
,,,cs1_p30_c03_r06,
,,,cs1_p30_c04_r06,
硝,,硝,cs1_p30_c05_r06,
瀛,,瀛,cs1_p30_c06_r06,
鞍,,鞍,cs1_p30_c01_r07,
噗,,噗,cs1_p30_c02_r07,
锯,锯,锯|鋸,cs1_p30_c03_r07,
暑,,暑,cs1_p30_c04_r07,
滬,,滬,cs1_p30_c05_r07,
超,,超,cs1_p30_c06_r07,
壐,,壐,cs1_p30_c01_r08,
,,,cs1_p30_c02_r08,
,,,cs1_p30_c03_r08,
婉,,婉,cs1_p30_c04_r08,
讷,讷,讷|訥,cs1_p30_c05_r08,
箍,,箍,cs1_p30_c06_r08,
剖,,剖,cs1_p30_c01_r09,
恤,,恤,cs1_p30_c02_r09,
茸,,茸,cs1_p30_c03_r09,
,,,cs1_p30_c04_r09,
贿,贿,贿|賄,cs1_p30_c05_r09,
,,,cs1_p30_c06_r09,
警,,警,cs1_p30_c01_r10,
,,,cs1_p30_c02_r10,
,,,cs1_p30_c03_r10,
邑,,邑,cs1_p30_c04_r10,
,,,cs1_p30_c05_r10,
蝗,,蝗,cs1_p30_c06_r10,
蕲,蕲,蕲|蘄,cs1_p30_c01_r11,
吮,,吮,cs1_p30_c02_r11,
遣,,遣,cs1_p30_c03_r11,
曙,,曙,cs1_p30_c04_r11,
錯,,錯,cs1_p30_c05_r11,
歸,,歸,cs1_p30_c06_r11,
,,,cs1_p30_c01_r12,
嘻,,嘻,cs1_p30_c02_r12,
俐,,俐,cs1_p30_c03_r12,
刊,,刊,cs1_p30_c04_r12,
嘉,,嘉,cs1_p30_c05_r12,
湮,,湮,cs1_p30_c06_r12,
烏,,烏,cs1_p30_c01_r13,
亥,,亥,cs1_p30_c02_r13,
踞,,踞,cs1_p30_c03_r13,
癫,癫,癫|癲,cs1_p30_c04_r13,
薰,,薰,cs1_p30_c05_r13,
惦,,惦,cs1_p30_c06_r13,
,,,cs1_p30_c01_r14,
誠,,誠,cs1_p30_c02_r14,
使,,使,cs1_p30_c03_r14,
岌,,岌,cs1_p30_c04_r14,
褚,,褚,cs1_p30_c05_r14,
莞,,莞,cs1_p30_c06_r14,
,,,cs1_p30_c01_r15,
鳄,鳄,鳄|鱷,cs1_p30_c02_r15,
奠,,奠,cs1_p30_c03_r15,
鳌,鳌,鳌|鰲,cs1_p30_c04_r15,
蜈,,蜈,cs1_p30_c05_r15,
,,,cs1_p30_c06_r15,
砌,,砌,cs1_p30_c01_r16,
绣,绣,绣|繡,cs1_p30_c02_r16,
栀,栀,栀|梔,cs1_p30_c03_r16,
邯,,邯,cs1_p30_c04_r16,
汴,,汴,cs1_p30_c05_r16,
旋,,旋,cs1_p30_c06_r16,
窖,,窖,cs1_p30_c01_r17,
椒,,椒,cs1_p30_c02_r17,
鲲,鲲,鲲|鯤,cs1_p30_c03_r17,
燎,,燎,cs1_p30_c04_r17,
慌,,慌,cs1_p30_c05_r17,
,,,cs1_p30_c06_r17,
逵,,逵,cs1_p30_c01_r18,
,,,cs1_p30_c02_r18,
風,,風,cs1_p30_c03_r18,
岐,,岐,cs1_p30_c04_r18,
隘,,隘,cs1_p30_c05_r18,
,,,cs1_p30_c06_r18,
,,,cs1_p30_c01_r19,
瘤,,瘤,cs1_p30_c02_r19,
酌,,酌,cs1_p30_c03_r19,
帷,,帷,cs1_p30_c04_r19,
璋,,璋,cs1_p30_c05_r19,
筛,筛,筛|篩,cs1_p30_c06_r19,
茱,,茱,cs1_p30_c01_r20,
授,,授,cs1_p30_c02_r20,
牟,,牟,cs1_p30_c03_r20,
喂,,喂,cs1_p30_c04_r20,
,,,cs1_p30_c05_r20,
,,,cs1_p30_c06_r20,
,,,cs1_p31_c01_r01,
呦,,呦,cs1_p31_c02_r01,
,,,cs1_p31_c03_r01,
瞩,瞩,瞩|矚,cs1_p31_c04_r01,
汨,,汨,cs1_p31_c05_r01,
属,属,属|屬,cs1_p31_c06_r01,
,,,cs1_p31_c01_r02,
,,,cs1_p31_c02_r02,
,,,cs1_p31_c03_r02,
餮,,餮,cs1_p31_c04_r02,
,,,cs1_p31_c05_r02,
妻,,妻,cs1_p31_c06_r02,
,,,cs1_p31_c01_r03,
数,数,数|數,cs1_p31_c02_r03,
唧,唧,唧|嘰,cs1_p31_c03_r03,
匡,,匡,cs1_p31_c04_r03,
,,,cs1_p31_c05_r03,
洼,洼,洼|窪,cs1_p31_c06_r03,
,,,cs1_p31_c01_r04,
,,,cs1_p31_c02_r04,
晞,,晞,cs1_p31_c03_r04,
孺,,孺,cs1_p31_c04_r04,
孜,,孜,cs1_p31_c05_r04,
烘,,烘,cs1_p31_c06_r04,
拷,,拷,cs1_p31_c01_r05,
鑫,,鑫,cs1_p31_c02_r05,
骰,,骰,cs1_p31_c03_r05,
,,,cs1_p31_c04_r05,
慵,,慵,cs1_p31_c05_r05,
聞,,聞,cs1_p31_c06_r05,
,,,cs1_p31_c01_r06,
蚣,,蚣,cs1_p31_c02_r06,
菌,,菌,cs1_p31_c03_r06,
茗,,茗,cs1_p31_c04_r06,
家,,家,cs1_p31_c05_r06,
,,,cs1_p31_c06_r06,
咎,,咎,cs1_p31_c01_r07,
憧,,憧,cs1_p31_c02_r07,
繹,,繹,cs1_p31_c03_r07,
,,,cs1_p31_c04_r07,
铅,铅,铅|鉛,cs1_p31_c05_r07,
喏,,喏,cs1_p31_c06_r07,
皎,,皎,cs1_p31_c01_r08,
楷,,楷,cs1_p31_c02_r08,
截,,截,cs1_p31_c03_r08,
,,,cs1_p31_c04_r08,
啄,,啄,cs1_p31_c05_r08,
冀,,冀,cs1_p31_c06_r08,
意,,意,cs1_p31_c01_r09,
柬,,柬,cs1_p31_c02_r09,
飼,,飼,cs1_p31_c03_r09,
聞,,聞,cs1_p31_c04_r09,
隼,,隼,cs1_p31_c05_r09,
菌,,菌,cs1_p31_c06_r09,
膳,,膳,cs1_p31_c01_r10,
憬,,憬,cs1_p31_c02_r10,
羔,,羔,cs1_p31_c03_r10,
喵,,喵,cs1_p31_c04_r10,
苔,,苔,cs1_p31_c05_r10,
寰,,寰,cs1_p31_c06_r10,
,,,cs1_p31_c01_r11,
旖,,旖,cs1_p31_c02_r11,
,,,cs1_p31_c03_r11,
捍,,捍,cs1_p31_c04_r11,
颍,颍,颍|潁,cs1_p31_c05_r11,
榨,,榨,cs1_p31_c06_r11,
缅,缅,缅|緬,cs1_p31_c01_r12,
乒,,乒,cs1_p31_c02_r12,
剁,,剁,cs1_p31_c03_r12,
,,,cs1_p31_c04_r12,
髯,,髯,cs1_p31_c05_r12,
垣,,垣,cs1_p31_c06_r12,
膜,,膜,cs1_p31_c01_r13,
壑,,壑,cs1_p31_c02_r13,
殉,,殉,cs1_p31_c03_r13,
诲,诲,诲|誨,cs1_p31_c04_r13,
,,,cs1_p31_c05_r13,
淬,,淬,cs1_p31_c06_r13,
筠,,筠,cs1_p31_c01_r14,
坍,,坍,cs1_p31_c02_r14,
笈,,笈,cs1_p31_c03_r14,
庵,,庵,cs1_p31_c04_r14,
扉,,扉,cs1_p31_c05_r14,
奚,,奚,cs1_p31_c06_r14,
,,,cs1_p31_c01_r15,
椎,,椎,cs1_p31_c02_r15,
宦,,宦,cs1_p31_c03_r15,
苞,,苞,cs1_p31_c04_r15,
竟,,竟,cs1_p31_c05_r15,
梓,,梓,cs1_p31_c06_r15,
褒,,褒,cs1_p31_c01_r16,
唆,,唆,cs1_p31_c02_r16,
琶,,琶,cs1_p31_c03_r16,
,,,cs1_p31_c04_r16,
咂,,咂,cs1_p31_c05_r16,
毋,,毋,cs1_p31_c06_r16,
辐,辐,辐|輻,cs1_p31_c01_r17,
蛊,蛊,蛊|蠱,cs1_p31_c02_r17,
薇,,薇,cs1_p31_c03_r17,
蕃,,蕃,cs1_p31_c04_r17,
醇,,醇,cs1_p31_c05_r17,
螳,,螳,cs1_p31_c06_r17,
簸,,簸,cs1_p31_c01_r18,
粟,,粟,cs1_p31_c02_r18,
谛,谛,谛|諦,cs1_p31_c03_r18,
蹋,,蹋,cs1_p31_c04_r18,
,,,cs1_p31_c05_r18,
橡,,橡,cs1_p31_c06_r18,
饅,,饅,cs1_p31_c01_r19,
陕,陕,陕|陝,cs1_p31_c02_r19,
穗,,穗,cs1_p31_c03_r19,
,,,cs1_p31_c04_r19,
显,显,显|顯,cs1_p31_c05_r19,
藻,,藻,cs1_p31_c06_r19,
橘,,橘,cs1_p31_c01_r20,
,,,cs1_p31_c02_r20,
膺,,膺,cs1_p31_c03_r20,
弈,,弈,cs1_p31_c04_r20,
,,,cs1_p31_c05_r20,
佟,,佟,cs1_p31_c06_r20,
秉,,秉,cs1_p32_c01_r01,
遐,,遐,cs1_p32_c02_r01,
潺,,潺,cs1_p32_c03_r01,
啜,,啜,cs1_p32_c04_r01,
抉,,抉,cs1_p32_c05_r01,
撮,,撮,cs1_p32_c06_r01,
筏,,筏,cs1_p32_c01_r02,
拌,,拌,cs1_p32_c02_r02,
,,,cs1_p32_c03_r02,
帛,,帛,cs1_p32_c04_r02,
,,,cs1_p32_c05_r02,
葡,,葡,cs1_p32_c06_r02,
炬,,炬,cs1_p32_c01_r03,
娑,,娑,cs1_p32_c02_r03,
乒,,乒,cs1_p32_c03_r03,
緯,,緯,cs1_p32_c04_r03,
赢,赢,赢|贏,cs1_p32_c05_r03,
,,,cs1_p32_c06_r03,
馬,,馬,cs1_p32_c01_r04,
碾,,碾,cs1_p32_c02_r04,
,,,cs1_p32_c03_r04,
,,,cs1_p32_c04_r04,
竺,,竺,cs1_p32_c05_r04,
娓,,娓,cs1_p32_c06_r04,
,,,cs1_p32_c01_r05,
,,,cs1_p32_c02_r05,
环,环,环|環,cs1_p32_c03_r05,
胥,,胥,cs1_p32_c04_r05,
旌,,旌,cs1_p32_c05_r05,
墩,,墩,cs1_p32_c06_r05,
篡,,篡,cs1_p32_c01_r06,
睦,,睦,cs1_p32_c02_r06,
嚼,,嚼,cs1_p32_c03_r06,
,,,cs1_p32_c04_r06,
蘭,,蘭,cs1_p32_c05_r06,
琵,,琵,cs1_p32_c06_r06,
咀,,咀,cs1_p32_c01_r07,
,,,cs1_p32_c02_r07,
潤,,潤,cs1_p32_c03_r07,
囊,,囊,cs1_p32_c04_r07,
馅,馅,馅|餡,cs1_p32_c05_r07,
胭,,胭,cs1_p32_c06_r07,
诬,诬,诬|誣,cs1_p32_c01_r08,
,,,cs1_p32_c02_r08,
,,,cs1_p32_c03_r08,
瘴,,瘴,cs1_p32_c04_r08,
曼,,曼,cs1_p32_c05_r08,
禧,,禧,cs1_p32_c06_r08,
不,,不,cs1_p32_c01_r09,
卵,,卵,cs1_p32_c02_r09,
,,,cs1_p32_c03_r09,
,,,cs1_p32_c04_r09,
副,,副,cs1_p32_c05_r09,
,,,cs1_p32_c06_r09,
,,,cs1_p32_c01_r10,
簧,,簧,cs1_p32_c02_r10,
磷,,磷,cs1_p32_c03_r10,
,,,cs1_p32_c04_r10,
匐,,匐,cs1_p32_c05_r10,
曝,,曝,cs1_p32_c06_r10,
徨,,徨,cs1_p32_c01_r11,
粼,,粼,cs1_p32_c02_r11,
,,,cs1_p32_c03_r11,
偃,,偃,cs1_p32_c04_r11,
媚,,媚,cs1_p32_c05_r11,
續,,續,cs1_p32_c06_r11,
,,,cs1_p32_c01_r12,
锭,锭,锭|錠,cs1_p32_c02_r12,
聞,,聞,cs1_p32_c03_r12,
,,,cs1_p32_c04_r12,
密,,密,cs1_p32_c05_r12,
瓦,,瓦,cs1_p32_c06_r12,
,,,cs1_p32_c01_r13,
卉,,卉,cs1_p32_c02_r13,
踝,,踝,cs1_p32_c03_r13,
茶,,茶,cs1_p32_c04_r13,
楹,,楹,cs1_p32_c05_r13,
姒,,姒,cs1_p32_c06_r13,
吠,,吠,cs1_p32_c01_r14,
槌,,槌,cs1_p32_c02_r14,
昔,,昔,cs1_p32_c03_r14,
剃,,剃,cs1_p32_c04_r14,
瑙,,瑙,cs1_p32_c05_r14,
皂,,皂,cs1_p32_c06_r14,
蟠,,蟠,cs1_p32_c01_r15,
,,,cs1_p32_c02_r15,
,,,cs1_p32_c03_r15,
鳌,鳌,鳌|鰲,cs1_p32_c04_r15,
刨,,刨,cs1_p32_c05_r15,
锄,锄,锄|鋤,cs1_p32_c06_r15,
,,,cs1_p32_c01_r16,
瘤,,瘤,cs1_p32_c02_r16,
,,,cs1_p32_c03_r16,
,,,cs1_p32_c04_r16,
戌,,戌,cs1_p32_c05_r16,
,,,cs1_p32_c06_r16,
叟,,叟,cs1_p32_c01_r17,
琰,,琰,cs1_p32_c02_r17,
垠,,垠,cs1_p32_c03_r17,
匾,,匾,cs1_p32_c04_r17,
炳,,炳,cs1_p32_c05_r17,
窈,,窈,cs1_p32_c06_r17,
婊,,婊,cs1_p32_c01_r18,
杞,,杞,cs1_p32_c02_r18,
票,,票,cs1_p32_c03_r18,
栓,,栓,cs1_p32_c04_r18,
,,,cs1_p32_c05_r18,
榭,,榭,cs1_p32_c06_r18,
,,,cs1_p32_c01_r19,
烹,,烹,cs1_p32_c02_r19,
寅,,寅,cs1_p32_c03_r19,
礴,,礴,cs1_p32_c04_r19,
隅,,隅,cs1_p32_c05_r19,
臂,,臂,cs1_p32_c06_r19,
,,,cs1_p32_c01_r20,
蒜,,蒜,cs1_p32_c02_r20,
筐,,筐,cs1_p32_c03_r20,
,,,cs1_p32_c04_r20,
蛾,,蛾,cs1_p32_c05_r20,
炊,,炊,cs1_p32_c06_r20,
迥,,迥,cs1_p33_c01_r01,
,,,cs1_p33_c02_r01,
壹,,壹,cs1_p33_c03_r01,
靳,,靳,cs1_p33_c04_r01,
蕉,,蕉,cs1_p33_c05_r01,
腋,,腋,cs1_p33_c06_r01,
簪,,簪,cs1_p33_c01_r02,
宛,,宛,cs1_p33_c02_r02,
島,,島,cs1_p33_c03_r02,
俑,,俑,cs1_p33_c04_r02,
垢,,垢,cs1_p33_c05_r02,
珞,,珞,cs1_p33_c06_r02,
芮,,芮,cs1_p33_c01_r03,
,,,cs1_p33_c02_r03,
稣,稣,稣|穌,cs1_p33_c03_r03,
纨,纨,纨|紈,cs1_p33_c04_r03,
稼,,稼,cs1_p33_c05_r03,
薄,,薄,cs1_p33_c06_r03,
笋,笋,笋|筍,cs1_p33_c01_r04,
鳌,鳌,鳌|鰲,cs1_p33_c02_r04,
,,,cs1_p33_c03_r04,
,,,cs1_p33_c04_r04,
,,,cs1_p33_c05_r04,
黔,,黔,cs1_p33_c06_r04,
孜,,孜,cs1_p33_c01_r05,
,,,cs1_p33_c02_r05,
,,,cs1_p33_c03_r05,
藐,,藐,cs1_p33_c04_r05,
敛,敛,敛|斂,cs1_p33_c05_r05,
劾,,劾,cs1_p33_c06_r05,
文,,文,cs1_p33_c01_r06,
泌,,泌,cs1_p33_c02_r06,
挂,挂,挂|掛,cs1_p33_c03_r06,
,,,cs1_p33_c04_r06,
,,,cs1_p33_c05_r06,
纣,纣,纣|紂,cs1_p33_c06_r06,
證,,證,cs1_p33_c01_r07,
鯉,,鯉,cs1_p33_c02_r07,
汲,,汲,cs1_p33_c03_r07,
丙,,丙,cs1_p33_c04_r07,
篆,,篆,cs1_p33_c05_r07,
嚏,,嚏,cs1_p33_c06_r07,
潼,,潼,cs1_p33_c01_r08,
菌,,菌,cs1_p33_c02_r08,
瞪,,瞪,cs1_p33_c03_r08,
熹,,熹,cs1_p33_c04_r08,
渲,,渲,cs1_p33_c05_r08,
噶,,噶,cs1_p33_c06_r08,
惆,,惆,cs1_p33_c01_r09,
祠,,祠,cs1_p33_c02_r09,
梗,,梗,cs1_p33_c03_r09,
嘿,,嘿,cs1_p33_c04_r09,
灶,,灶,cs1_p33_c05_r09,
圭,,圭,cs1_p33_c06_r09,
,,,cs1_p33_c01_r10,
萃,,萃,cs1_p33_c02_r10,
,,,cs1_p33_c03_r10,
,,,cs1_p33_c04_r10,
,,,cs1_p33_c05_r10,
螃,,螃,cs1_p33_c06_r10,
,,,cs1_p33_c01_r11,
猴,,猴,cs1_p33_c02_r11,
渤,,渤,cs1_p33_c03_r11,
滤,滤,滤|濾,cs1_p33_c04_r11,
,,,cs1_p33_c05_r11,
踵,,踵,cs1_p33_c06_r11,
,,,cs1_p33_c01_r12,
蛆,,蛆,cs1_p33_c02_r12,
離,,離,cs1_p33_c03_r12,
泯,,泯,cs1_p33_c04_r12,
袂,,袂,cs1_p33_c05_r12,
岑,,岑,cs1_p33_c06_r12,
撬,,撬,cs1_p33_c01_r13,
,,,cs1_p33_c02_r13,
,,,cs1_p33_c03_r13,
,,,cs1_p33_c04_r13,
,,,cs1_p33_c05_r13,
,,,cs1_p33_c06_r13,
凋,,凋,cs1_p33_c01_r14,
碳,,碳,cs1_p33_c02_r14,
马,马,马|馬,cs1_p33_c03_r14,
興,,興,cs1_p33_c04_r14,
萃,,萃,cs1_p33_c05_r14,
熏,熏,熏|薰,cs1_p33_c06_r14,
,,,cs1_p33_c01_r15,
幌,,幌,cs1_p33_c02_r15,
报,报,报|報,cs1_p33_c03_r15,
,,,cs1_p33_c04_r15,
董,,董,cs1_p33_c05_r15,
卯,,卯,cs1_p33_c06_r15,
麓,,麓,cs1_p33_c01_r16,
,,,cs1_p33_c02_r16,
羚,,羚,cs1_p33_c03_r16,
,,,cs1_p33_c04_r16,
俸,,俸,cs1_p33_c05_r16,
,,,cs1_p33_c06_r16,
氮,,氮,cs1_p33_c01_r17,
檔,,檔,cs1_p33_c02_r17,
菡,,菡,cs1_p33_c03_r17,
涸,,涸,cs1_p33_c04_r17,
釜,,釜,cs1_p33_c05_r17,
,,,cs1_p33_c06_r17,
褥,,褥,cs1_p33_c01_r18,
国,国,国|國,cs1_p33_c02_r18,
舫,,舫,cs1_p33_c03_r18,
毓,,毓,cs1_p33_c04_r18,
,,,cs1_p33_c05_r18,
盅,,盅,cs1_p33_c06_r18,
睐,睐,睐|睞,cs1_p33_c01_r19,
首,,首,cs1_p33_c02_r19,
,,,cs1_p33_c03_r19,
瘤,,瘤,cs1_p33_c04_r19,
滁,,滁,cs1_p33_c05_r19,
硫,,硫,cs1_p33_c06_r19,
皎,,皎,cs1_p33_c01_r20,
椭,椭,椭|橢,cs1_p33_c02_r20,
,,,cs1_p33_c03_r20,
,,,cs1_p33_c04_r20,
,,,cs1_p33_c05_r20,
踊,踊,踊|踴,cs1_p33_c06_r20,
渭,,渭,cs1_p34_c01_r01,
甬,,甬,cs1_p34_c02_r01,
瞰,,瞰,cs1_p34_c03_r01,
,,,cs1_p34_c04_r01,
,,,cs1_p34_c05_r01,
渥,,渥,cs1_p34_c06_r01,
翌,,翌,cs1_p34_c01_r02,
,,,cs1_p34_c02_r02,
,,,cs1_p34_c03_r02,
快,,快,cs1_p34_c04_r02,
秋,,秋,cs1_p34_c05_r02,
堑,堑,堑|塹,cs1_p34_c06_r02,
查,,查,cs1_p34_c01_r03,
,,,cs1_p34_c02_r03,
颐,颐,颐|頤,cs1_p34_c03_r03,
疵,,疵,cs1_p34_c04_r03,
需,,需,cs1_p34_c05_r03,
,,,cs1_p34_c06_r03,
,,,cs1_p34_c01_r04,
琬,,琬,cs1_p34_c02_r04,
甥,,甥,cs1_p34_c03_r04,
蚌,,蚌,cs1_p34_c04_r04,
蜻,,蜻,cs1_p34_c05_r04,
翟,,翟,cs1_p34_c06_r04,
癖,,癖,cs1_p34_c01_r05,
,,,cs1_p34_c02_r05,
啾,,啾,cs1_p34_c03_r05,
,,,cs1_p34_c04_r05,
咿,,咿,cs1_p34_c05_r05,
韶,,韶,cs1_p34_c06_r05,
唷,,唷,cs1_p34_c01_r06,
蔬,,蔬,cs1_p34_c02_r06,
,,,cs1_p34_c03_r06,
,,,cs1_p34_c04_r06,
惩,惩,惩|懲,cs1_p34_c05_r06,
零,,零,cs1_p34_c06_r06,
湾,湾,湾|灣,cs1_p34_c01_r07,
藕,,藕,cs1_p34_c02_r07,
鳖,鳖,鳖|鱉,cs1_p34_c03_r07,
掬,,掬,cs1_p34_c04_r07,
蟑,,蟑,cs1_p34_c05_r07,
隔,,隔,cs1_p34_c06_r07,
晾,,晾,cs1_p34_c01_r08,
霾,,霾,cs1_p34_c02_r08,
撰,,撰,cs1_p34_c03_r08,
桔,,桔,cs1_p34_c04_r08,
炕,,炕,cs1_p34_c05_r08,
奥,奥,奥|奧,cs1_p34_c06_r08,
瞌,,瞌,cs1_p34_c01_r09,
圃,,圃,cs1_p34_c02_r09,
,,,cs1_p34_c03_r09,
,,,cs1_p34_c04_r09,
,,,cs1_p34_c05_r09,
璞,,璞,cs1_p34_c06_r09,
汐,,汐,cs1_p34_c01_r10,
,,,cs1_p34_c02_r10,
倡,,倡,cs1_p34_c03_r10,
臊,,臊,cs1_p34_c04_r10,
,,,cs1_p34_c05_r10,
剽,,剽,cs1_p34_c06_r10,
,,,cs1_p34_c01_r11,
咨,,咨,cs1_p34_c02_r11,
笠,,笠,cs1_p34_c03_r11,
,,,cs1_p34_c04_r11,
秤,,秤,cs1_p34_c05_r11,
,,,cs1_p34_c06_r11,
灸,,灸,cs1_p34_c01_r12,
蝇,蝇,蝇|蠅,cs1_p34_c02_r12,
畿,,畿,cs1_p34_c03_r12,
,,,cs1_p34_c04_r12,
,,,cs1_p34_c05_r12,
妤,,妤,cs1_p34_c06_r12,
搪,,搪,cs1_p34_c01_r13,
,,,cs1_p34_c02_r13,
琛,,琛,cs1_p34_c03_r13,
粲,,粲,cs1_p34_c04_r13,
,,,cs1_p34_c05_r13,
垛,,垛,cs1_p34_c06_r13,
瘤,,瘤,cs1_p34_c01_r14,
婴,婴,婴|嬰,cs1_p34_c02_r14,
臀,,臀,cs1_p34_c03_r14,
,,,cs1_p34_c04_r14,
圳,,圳,cs1_p34_c05_r14,
電,,電,cs1_p34_c06_r14,
